continent,country,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,people_fully_vaccinated,population
North America,Canada,2020-10-15,195684.0,2476.0,9796.0,19.0,199.0,0.0,38067913.0
North America,Canada,2020-10-16,198329.0,2645.0,9828.0,32.0,204.0,0.0,38067913.0
North America,Canada,2020-10-17,199525.0,1196.0,9836.0,8.0,207.0,0.0,38067913.0
North America,Canada,2020-10-18,201861.0,2336.0,9860.0,24.0,210.0,0.0,38067913.0
North America,Canada,2020-10-19,204976.0,3115.0,9891.0,31.0,212.0,0.0,38067913.0
North America,Canada,2020-10-20,207465.0,2489.0,9909.0,18.0,220.0,0.0,38067913.0
North America,Canada,2020-10-21,210061.0,2596.0,9946.0,37.0,216.0,0.0,38067913.0
North America,Canada,2020-10-22,212541.0,2480.0,9977.0,31.0,238.0,0.0,38067913.0
North America,Canada,2020-10-23,215574.0,3033.0,10004.0,27.0,237.0,0.0,38067913.0
North America,Canada,2020-10-24,216935.0,1361.0,10026.0,22.0,236.0,0.0,38067913.0
North America,Canada,2020-10-25,219704.0,2769.0,10057.0,31.0,240.0,0.0,38067913.0
North America,Canada,2020-10-26,223984.0,4280.0,10095.0,38.0,240.0,0.0,38067913.0
North America,Canada,2020-10-27,226721.0,2737.0,10120.0,25.0,237.0,0.0,38067913.0
North America,Canada,2020-10-28,229446.0,2725.0,10158.0,38.0,237.0,0.0,38067913.0
North America,Canada,2020-10-29,232497.0,3051.0,10192.0,34.0,229.0,0.0,38067913.0
North America,Canada,2020-10-30,235898.0,3401.0,10237.0,45.0,242.0,0.0,38067913.0
North America,Canada,2020-10-31,238191.0,2293.0,10276.0,39.0,241.0,0.0,38067913.0
North America,Canada,2020-11-01,240586.0,2395.0,10313.0,37.0,242.0,0.0,38067913.0
North America,Canada,2020-11-02,243974.0,3388.0,10345.0,32.0,237.0,0.0,38067913.0
North America,Canada,2020-11-03,248905.0,4931.0,10403.0,58.0,247.0,0.0,38067913.0
North America,Canada,2020-11-04,251822.0,2917.0,10444.0,41.0,246.0,0.0,38067913.0
North America,Canada,2020-11-05,254739.0,2917.0,10484.0,40.0,254.0,0.0,38067913.0
North America,Canada,2020-11-06,260195.0,5456.0,10546.0,62.0,259.0,0.0,38067913.0
North America,Canada,2020-11-07,264545.0,4350.0,10593.0,47.0,274.0,0.0,38067913.0
North America,Canada,2020-11-08,268395.0,3850.0,10641.0,48.0,272.0,0.0,38067913.0
North America,Canada,2020-11-09,273304.0,4909.0,10702.0,61.0,290.0,0.0,38067913.0
North America,Canada,2020-11-10,277892.0,4588.0,10769.0,67.0,305.0,0.0,38067913.0
North America,Canada,2020-11-11,281888.0,3996.0,10832.0,63.0,318.0,0.0,38067913.0
North America,Canada,2020-11-12,287329.0,5441.0,10905.0,73.0,336.0,0.0,38067913.0
North America,Canada,2020-11-13,292173.0,4844.0,10951.0,46.0,353.0,0.0,38067913.0
North America,Canada,2020-11-14,296394.0,4221.0,11013.0,62.0,353.0,0.0,38067913.0
North America,Canada,2020-11-15,300597.0,4203.0,11078.0,65.0,382.0,0.0,38067913.0
North America,Canada,2020-11-16,306437.0,5840.0,11152.0,74.0,393.0,0.0,38067913.0
North America,Canada,2020-11-17,311043.0,4606.0,11220.0,68.0,413.0,0.0,38067913.0
North America,Canada,2020-11-18,315586.0,4543.0,11324.0,104.0,409.0,0.0,38067913.0
North America,Canada,2020-11-19,320481.0,4895.0,11394.0,70.0,439.0,0.0,38067913.0
North America,Canada,2020-11-20,325356.0,4875.0,11461.0,67.0,424.0,0.0,38067913.0
North America,Canada,2020-11-21,330240.0,4884.0,11527.0,66.0,432.0,0.0,38067913.0
North America,Canada,2020-11-22,335038.0,4798.0,11583.0,56.0,446.0,0.0,38067913.0
North America,Canada,2020-11-23,341746.0,6708.0,11662.0,79.0,454.0,0.0,38067913.0
North America,Canada,2020-11-24,347135.0,5389.0,11762.0,100.0,457.0,0.0,38067913.0
North America,Canada,2020-11-25,352376.0,5241.0,11820.0,58.0,461.0,0.0,38067913.0
North America,Canada,2020-11-26,357926.0,5550.0,11902.0,82.0,459.0,0.0,38067913.0
North America,Canada,2020-11-27,363893.0,5967.0,11988.0,86.0,466.0,0.0,38067913.0
North America,Canada,2020-11-28,369533.0,5640.0,12056.0,68.0,474.0,0.0,38067913.0
North America,Canada,2020-11-29,374913.0,5380.0,12130.0,74.0,490.0,0.0,38067913.0
North America,Canada,2020-11-30,382708.0,7795.0,12239.0,109.0,510.0,0.0,38067913.0
North America,Canada,2020-12-01,388543.0,5835.0,12317.0,78.0,538.0,0.0,38067913.0
North America,Canada,2020-12-02,395028.0,6485.0,12423.0,106.0,544.0,0.0,38067913.0
North America,Canada,2020-12-03,401325.0,6297.0,12513.0,90.0,560.0,0.0,38067913.0
North America,Canada,2020-12-04,408165.0,6840.0,12616.0,103.0,571.0,0.0,38067913.0
North America,Canada,2020-12-05,414131.0,5966.0,12690.0,74.0,564.0,0.0,38067913.0
North America,Canada,2020-12-06,420281.0,6150.0,12775.0,85.0,565.0,0.0,38067913.0
North America,Canada,2020-12-07,428054.0,7773.0,12896.0,121.0,584.0,0.0,38067913.0
North America,Canada,2020-12-08,434320.0,6266.0,12993.0,97.0,601.0,0.0,38067913.0
North America,Canada,2020-12-09,440737.0,6417.0,13109.0,116.0,620.0,0.0,38067913.0
North America,Canada,2020-12-10,447341.0,6604.0,13227.0,118.0,631.0,0.0,38067913.0
North America,Canada,2020-12-11,454254.0,6913.0,13355.0,128.0,654.0,0.0,38067913.0
North America,Canada,2020-12-12,460332.0,6078.0,13453.0,98.0,665.0,0.0,38067913.0
North America,Canada,2020-12-13,466016.0,5684.0,13537.0,84.0,685.0,0.0,38067913.0
North America,Canada,2020-12-14,474661.0,8645.0,13677.0,140.0,685.0,0.0,38067913.0
North America,Canada,2020-12-15,480952.0,6291.0,13793.0,116.0,704.0,0.0,38067913.0
North America,Canada,2020-12-16,487685.0,6733.0,13911.0,118.0,720.0,0.0,38067913.0
North America,Canada,2020-12-17,495152.0,7467.0,14067.0,156.0,720.0,0.0,38067913.0
North America,Canada,2020-12-18,502196.0,7044.0,14180.0,113.0,722.0,0.0,38067913.0
North America,Canada,2020-12-19,508672.0,6476.0,14284.0,104.0,728.0,0.0,38067913.0
North America,Canada,2020-12-20,514500.0,5828.0,14374.0,90.0,735.0,0.0,38067913.0
North America,Canada,2020-12-21,522076.0,7576.0,14481.0,107.0,728.0,0.0,38067913.0
North America,Canada,2020-12-22,528307.0,6231.0,14607.0,126.0,728.0,1.0,38067913.0
North America,Canada,2020-12-23,535204.0,6897.0,14752.0,145.0,726.0,1.0,38067913.0
North America,Canada,2020-12-24,541936.0,6732.0,14902.0,150.0,740.0,1.0,38067913.0
North America,Canada,2020-12-25,545983.0,4047.0,14966.0,64.0,740.0,1.0,38067913.0
North America,Canada,2020-12-26,551184.0,5201.0,15051.0,85.0,750.0,1.0,38067913.0
North America,Canada,2020-12-27,556649.0,5465.0,15171.0,120.0,739.0,1.0,38067913.0
North America,Canada,2020-12-28,563156.0,6507.0,15328.0,157.0,757.0,1.0,38067913.0
North America,Canada,2020-12-29,571823.0,8667.0,15528.0,200.0,776.0,2.0,38067913.0
North America,Canada,2020-12-30,580573.0,8750.0,15650.0,122.0,793.0,2.0,38067913.0
North America,Canada,2020-12-31,587429.0,6856.0,15762.0,112.0,816.0,2.0,38067913.0
North America,Canada,2021-01-01,591160.0,3731.0,15806.0,44.0,817.0,3.0,38067913.0
North America,Canada,2021-01-02,598091.0,6931.0,15914.0,108.0,814.0,3.0,38067913.0
North America,Canada,2021-01-03,608736.0,10645.0,16006.0,92.0,840.0,3.0,38067913.0
North America,Canada,2021-01-04,618801.0,10065.0,16247.0,241.0,833.0,3.0,38067913.0
North America,Canada,2021-01-05,626129.0,7328.0,16389.0,142.0,859.0,6.0,38067913.0
North America,Canada,2021-01-06,634437.0,8308.0,16539.0,150.0,870.0,448.0,38067913.0
North America,Canada,2021-01-07,642977.0,8540.0,16704.0,165.0,863.0,1424.0,38067913.0
North America,Canada,2021-01-08,652372.0,9395.0,16846.0,142.0,873.0,2694.0,38067913.0
North America,Canada,2021-01-09,659646.0,7274.0,16984.0,138.0,890.0,3936.0,38067913.0
North America,Canada,2021-01-10,666375.0,6729.0,17074.0,90.0,885.0,3952.0,38067913.0
North America,Canada,2021-01-11,674624.0,8249.0,17199.0,125.0,894.0,3963.0,38067913.0
North America,Canada,2021-01-12,681015.0,6391.0,17359.0,160.0,901.0,5516.0,38067913.0
North America,Canada,2021-01-13,688097.0,7082.0,17539.0,180.0,924.0,13286.0,38067913.0
North America,Canada,2021-01-14,695359.0,7262.0,17686.0,147.0,924.0,16356.0,38067913.0
North America,Canada,2021-01-15,702203.0,6844.0,17856.0,170.0,908.0,19413.0,38067913.0
North America,Canada,2021-01-16,708263.0,6060.0,17978.0,122.0,910.0,20597.0,38067913.0
North America,Canada,2021-01-17,714315.0,6052.0,18106.0,128.0,894.0,21855.0,38067913.0
North America,Canada,2021-01-18,720440.0,6125.0,18231.0,125.0,887.0,22590.0,38067913.0
North America,Canada,2021-01-19,725599.0,5159.0,18382.0,151.0,890.0,24840.0,38067913.0
North America,Canada,2021-01-20,731371.0,5772.0,18567.0,185.0,891.0,37992.0,38067913.0
North America,Canada,2021-01-21,737654.0,6283.0,18706.0,139.0,881.0,43792.0,38067913.0
North America,Canada,2021-01-22,743384.0,5730.0,18887.0,181.0,874.0,50128.0,38067913.0
North America,Canada,2021-01-23,748123.0,4739.0,18992.0,105.0,895.0,54510.0,38067913.0
North America,Canada,2021-01-24,752510.0,4387.0,19119.0,127.0,888.0,57169.0,38067913.0
North America,Canada,2021-01-25,758142.0,5632.0,19245.0,126.0,882.0,65406.0,38067913.0
North America,Canada,2021-01-26,762368.0,4226.0,19392.0,147.0,870.0,73625.0,38067913.0
North America,Canada,2021-01-27,766633.0,4265.0,19485.0,93.0,880.0,83175.0,38067913.0
North America,Canada,2021-01-28,771358.0,4725.0,19676.0,191.0,862.0,93114.0,38067913.0
North America,Canada,2021-01-29,776171.0,4813.0,19825.0,149.0,859.0,102556.0,38067913.0
North America,Canada,2021-01-30,780147.0,3976.0,19958.0,133.0,834.0,111068.0,38067913.0
North America,Canada,2021-01-31,783735.0,3588.0,20041.0,83.0,825.0,113624.0,38067913.0
North America,Canada,2021-02-01,788323.0,4588.0,20145.0,104.0,819.0,118207.0,38067913.0
North America,Canada,2021-02-02,791385.0,3062.0,20242.0,97.0,799.0,123141.0,38067913.0
North America,Canada,2021-02-03,794681.0,3296.0,20361.0,119.0,788.0,132494.0,38067913.0
North America,Canada,2021-02-04,798650.0,3969.0,20486.0,125.0,770.0,145049.0,38067913.0
North America,Canada,2021-02-05,802904.0,4254.0,20607.0,121.0,758.0,158374.0,38067913.0
North America,Canada,2021-02-06,806010.0,3106.0,20700.0,93.0,747.0,172137.0,38067913.0
North America,Canada,2021-02-07,808973.0,2963.0,20760.0,60.0,750.0,179929.0,38067913.0
North America,Canada,2021-02-08,812700.0,3727.0,20830.0,70.0,742.0,190880.0,38067913.0
North America,Canada,2021-02-09,815526.0,2826.0,20914.0,84.0,702.0,208239.0,38067913.0
North America,Canada,2021-02-10,818967.0,3441.0,21007.0,93.0,697.0,228476.0,38067913.0
North America,Canada,2021-02-11,822038.0,3071.0,21089.0,82.0,667.0,249555.0,38067913.0
North America,Canada,2021-02-12,824754.0,2716.0,21168.0,79.0,647.0,272976.0,38067913.0
North America,Canada,2021-02-13,828335.0,3581.0,21238.0,70.0,629.0,294339.0,38067913.0
North America,Canada,2021-02-14,830352.0,2017.0,21261.0,23.0,630.0,308220.0,38067913.0
North America,Canada,2021-02-15,832058.0,1706.0,21298.0,37.0,637.0,317152.0,38067913.0
North America,Canada,2021-02-16,836455.0,4397.0,21395.0,97.0,646.0,334562.0,38067913.0
North America,Canada,2021-02-17,838998.0,2543.0,21439.0,44.0,641.0,351081.0,38067913.0
North America,Canada,2021-02-18,842393.0,3395.0,21509.0,70.0,612.0,370840.0,38067913.0
North America,Canada,2021-02-19,845454.0,3061.0,21581.0,72.0,597.0,395554.0,38067913.0
North America,Canada,2021-02-20,848060.0,2606.0,21631.0,50.0,574.0,413336.0,38067913.0
North America,Canada,2021-02-21,850617.0,2557.0,21675.0,44.0,585.0,425863.0,38067913.0
North America,Canada,2021-02-22,853901.0,3284.0,21724.0,49.0,595.0,458079.0,38067913.0
North America,Canada,2021-02-23,857206.0,3305.0,21763.0,39.0,604.0,476972.0,38067913.0
North America,Canada,2021-02-24,860200.0,2994.0,21810.0,47.0,617.0,491736.0,38067913.0
North America,Canada,2021-02-25,863301.0,3101.0,21868.0,58.0,604.0,508854.0,38067913.0
North America,Canada,2021-02-26,866528.0,3227.0,21916.0,48.0,605.0,521730.0,38067913.0
North America,Canada,2021-02-27,869058.0,2530.0,21961.0,45.0,585.0,529829.0,38067913.0
North America,Canada,2021-02-28,871243.0,2185.0,21995.0,34.0,601.0,535548.0,38067913.0
North America,Canada,2021-03-01,874909.0,3666.0,22018.0,23.0,602.0,548984.0,38067913.0
North America,Canada,2021-03-02,877747.0,2838.0,22046.0,28.0,604.0,559672.0,38067913.0
North America,Canada,2021-03-03,880487.0,2740.0,22106.0,60.0,586.0,566763.0,38067913.0
North America,Canada,2021-03-04,883619.0,3132.0,22152.0,46.0,584.0,572020.0,38067913.0
North America,Canada,2021-03-05,886492.0,2873.0,22193.0,41.0,582.0,575585.0,38067913.0
North America,Canada,2021-03-06,889255.0,2763.0,22214.0,21.0,579.0,578045.0,38067913.0
North America,Canada,2021-03-07,891807.0,2552.0,22240.0,26.0,572.0,579691.0,38067913.0
North America,Canada,2021-03-08,895889.0,4082.0,22277.0,37.0,577.0,589736.0,38067913.0
North America,Canada,2021-03-09,898963.0,3074.0,22305.0,28.0,594.0,593845.0,38067913.0
North America,Canada,2021-03-10,901948.0,2985.0,22336.0,31.0,578.0,599261.0,38067913.0
North America,Canada,2021-03-11,905071.0,3123.0,22372.0,36.0,580.0,604339.0,38067913.0
North America,Canada,2021-03-12,908644.0,3573.0,22405.0,33.0,577.0,607832.0,38067913.0
North America,Canada,2021-03-13,911559.0,2915.0,22435.0,30.0,571.0,610828.0,38067913.0
North America,Canada,2021-03-14,914204.0,2645.0,22464.0,29.0,576.0,612782.0,38067913.0
North America,Canada,2021-03-15,917994.0,3790.0,22496.0,32.0,600.0,618169.0,38067913.0
North America,Canada,2021-03-16,921011.0,3017.0,22520.0,24.0,601.0,622683.0,38067913.0
North America,Canada,2021-03-17,924444.0,3433.0,22555.0,35.0,622.0,628165.0,38067913.0
North America,Canada,2021-03-18,928117.0,3673.0,22591.0,36.0,622.0,633845.0,38067913.0
North America,Canada,2021-03-19,932391.0,4274.0,22618.0,27.0,627.0,640390.0,38067913.0
North America,Canada,2021-03-20,935714.0,3323.0,22644.0,26.0,615.0,645540.0,38067913.0
North America,Canada,2021-03-21,938856.0,3142.0,22677.0,33.0,626.0,648741.0,38067913.0
North America,Canada,2021-03-22,943715.0,4859.0,22717.0,40.0,627.0,652182.0,38067913.0
North America,Canada,2021-03-23,947393.0,3678.0,22736.0,19.0,658.0,656822.0,38067913.0
North America,Canada,2021-03-24,951589.0,4196.0,22760.0,24.0,669.0,661926.0,38067913.0
North America,Canada,2021-03-25,956755.0,5166.0,22791.0,31.0,663.0,668877.0,38067913.0
North America,Canada,2021-03-26,961839.0,5084.0,22827.0,36.0,694.0,677503.0,38067913.0
North America,Canada,2021-03-27,966076.0,4237.0,22853.0,26.0,700.0,684003.0,38067913.0
North America,Canada,2021-03-28,970166.0,4090.0,22881.0,28.0,706.0,688174.0,38067913.0
North America,Canada,2021-03-29,976479.0,6313.0,22901.0,20.0,726.0,694135.0,38067913.0
North America,Canada,2021-03-30,980365.0,3886.0,22927.0,26.0,728.0,702525.0,38067913.0
North America,Canada,2021-03-31,989493.0,9128.0,22960.0,33.0,740.0,711071.0,38067913.0
North America,Canada,2021-04-01,995249.0,5756.0,23003.0,43.0,757.0,721867.0,38067913.0
North America,Canada,2021-04-02,998882.0,3633.0,23032.0,29.0,766.0,728231.0,38067913.0
North America,Canada,2021-04-03,1005978.0,7096.0,23051.0,19.0,801.0,731817.0,38067913.0
North America,Canada,2021-04-04,1009472.0,3494.0,23075.0,24.0,833.0,732694.0,38067913.0
North America,Canada,2021-04-05,1017760.0,8288.0,23096.0,21.0,873.0,746026.0,38067913.0
North America,Canada,2021-04-06,1028626.0,10866.0,23142.0,46.0,879.0,758045.0,38067913.0
North America,Canada,2021-04-07,1036386.0,7760.0,23174.0,32.0,897.0,775852.0,38067913.0
North America,Canada,2021-04-08,1044733.0,8347.0,23212.0,38.0,928.0,794148.0,38067913.0
North America,Canada,2021-04-09,1053999.0,9266.0,23252.0,40.0,962.0,813509.0,38067913.0
North America,Canada,2021-04-10,1061368.0,7369.0,23288.0,36.0,1000.0,830187.0,38067913.0
North America,Canada,2021-04-11,1069041.0,7673.0,23316.0,28.0,1026.0,835183.0,38067913.0
North America,Canada,2021-04-12,1079582.0,10541.0,23357.0,41.0,1059.0,854368.0,38067913.0
North America,Canada,2021-04-13,1087048.0,7466.0,23393.0,36.0,1067.0,869327.0,38067913.0
North America,Canada,2021-04-14,1096000.0,8952.0,23446.0,53.0,1097.0,883266.0,38067913.0
North America,Canada,2021-04-15,1105778.0,9778.0,23501.0,55.0,1117.0,900049.0,38067913.0
North America,Canada,2021-04-16,1115036.0,9258.0,23542.0,41.0,1178.0,907704.0,38067913.0
North America,Canada,2021-04-17,1122116.0,7080.0,23590.0,48.0,1213.0,931734.0,38067913.0
North America,Canada,2021-04-18,1130006.0,7890.0,23624.0,34.0,1237.0,937331.0,38067913.0
North America,Canada,2021-04-19,1140322.0,10316.0,23668.0,44.0,1262.0,957698.0,38067913.0
North America,Canada,2021-04-20,1147636.0,7314.0,23714.0,46.0,1295.0,969598.0,38067913.0
North America,Canada,2021-04-21,1155855.0,8219.0,23764.0,50.0,1325.0,983203.0,38067913.0
North America,Canada,2021-04-22,1164756.0,8901.0,23823.0,59.0,1345.0,1001159.0,38067913.0
North America,Canada,2021-04-23,1173220.0,8464.0,23884.0,61.0,1367.0,1020228.0,38067913.0
North America,Canada,2021-04-24,1180681.0,7461.0,23928.0,44.0,1391.0,1036073.0,38067913.0
North America,Canada,2021-04-25,1187484.0,6803.0,23966.0,38.0,1405.0,1045835.0,38067913.0
North America,Canada,2021-04-26,1196400.0,8916.0,24025.0,59.0,1434.0,1054905.0,38067913.0
North America,Canada,2021-04-27,1203429.0,7029.0,24066.0,41.0,1436.0,1075659.0,38067913.0
North America,Canada,2021-04-28,1211651.0,8222.0,24118.0,52.0,1431.0,1092121.0,38067913.0
North America,Canada,2021-04-29,1220914.0,9263.0,24170.0,52.0,1463.0,1113120.0,38067913.0
North America,Canada,2021-04-30,1229305.0,8391.0,24220.0,50.0,1456.0,1131122.0,38067913.0
North America,Canada,2021-05-01,1235669.0,6364.0,24262.0,42.0,1469.0,1150212.0,38067913.0
North America,Canada,2021-05-02,1241406.0,5737.0,24301.0,39.0,1468.0,1161709.0,38067913.0
North America,Canada,2021-05-03,1252391.0,10985.0,24343.0,42.0,1462.0,1170449.0,38067913.0
North America,Canada,2021-05-04,1259137.0,6746.0,24400.0,57.0,1462.0,1190321.0,38067913.0
North America,Canada,2021-05-05,1266916.0,7779.0,24451.0,51.0,1438.0,1208779.0,38067913.0
North America,Canada,2021-05-06,1275006.0,8090.0,24490.0,39.0,1425.0,1231759.0,38067913.0
North America,Canada,2021-05-07,1282734.0,7728.0,24530.0,40.0,1409.0,1257579.0,38067913.0
North America,Canada,2021-05-08,1288676.0,5942.0,24569.0,39.0,1391.0,1278194.0,38067913.0
North America,Canada,2021-05-09,1294118.0,5442.0,24627.0,58.0,1386.0,1286599.0,38067913.0
North America,Canada,2021-05-10,1302989.0,8871.0,24683.0,56.0,1368.0,1304807.0,38067913.0
North America,Canada,2021-05-11,1308541.0,5552.0,24715.0,32.0,1345.0,1324619.0,38067913.0
North America,Canada,2021-05-12,1315207.0,6666.0,24769.0,54.0,1329.0,1348808.0,38067913.0
North America,Canada,2021-05-13,1321104.0,5897.0,24826.0,57.0,1330.0,1377806.0,38067913.0
North America,Canada,2021-05-14,1327839.0,6735.0,24870.0,44.0,1343.0,1413171.0,38067913.0
North America,Canada,2021-05-15,1332229.0,4390.0,24909.0,39.0,1346.0,1438441.0,38067913.0
North America,Canada,2021-05-16,1336374.0,4145.0,24949.0,40.0,1350.0,1454104.0,38067913.0
North America,Canada,2021-05-17,1342824.0,6450.0,24983.0,34.0,1332.0,1468784.0,38067913.0
North America,Canada,2021-05-18,1346736.0,3912.0,25019.0,36.0,1321.0,1496930.0,38067913.0
North America,Canada,2021-05-19,1351766.0,5030.0,25067.0,48.0,1283.0,1533515.0,38067913.0
North America,Canada,2021-05-20,1356616.0,4850.0,25112.0,45.0,1243.0,1577950.0,38067913.0
North America,Canada,2021-05-21,1360950.0,4334.0,25163.0,51.0,1233.0,1632148.0,38067913.0
North America,Canada,2021-05-22,1364195.0,3245.0,25204.0,41.0,1204.0,1682472.0,38067913.0
North America,Canada,2021-05-23,1367023.0,2828.0,25232.0,28.0,1190.0,1706455.0,38067913.0
North America,Canada,2021-05-24,1368739.0,1716.0,25262.0,30.0,1171.0,1726387.0,38067913.0
North America,Canada,2021-05-25,1372490.0,3751.0,25325.0,63.0,1174.0,1749400.0,38067913.0
North America,Canada,2021-05-26,1374976.0,2486.0,25362.0,37.0,1149.0,1802878.0,38067913.0
North America,Canada,2021-05-27,1379674.0,4698.0,25412.0,50.0,1108.0,1866070.0,38067913.0
North America,Canada,2021-05-28,1382769.0,3095.0,25441.0,29.0,1078.0,1937922.0,38067913.0
North America,Canada,2021-05-29,1384928.0,2159.0,25479.0,38.0,1050.0,2007771.0,38067913.0
North America,Canada,2021-05-30,1386871.0,1943.0,25513.0,34.0,1040.0,2073875.0,38067913.0
North America,Canada,2021-05-31,1389814.0,2943.0,25548.0,35.0,1032.0,2139416.0,38067913.0
North America,Canada,2021-06-01,1391540.0,1726.0,25567.0,19.0,988.0,2222979.0,38067913.0
North America,Canada,2021-06-02,1393730.0,2190.0,25613.0,46.0,953.0,2324364.0,38067913.0
North America,Canada,2021-06-03,1395909.0,2179.0,25645.0,32.0,898.0,2464483.0,38067913.0
North America,Canada,2021-06-04,1397898.0,1989.0,25680.0,35.0,852.0,2634678.0,38067913.0
North America,Canada,2021-06-05,1399231.0,1333.0,25713.0,33.0,834.0,2779889.0,38067913.0
North America,Canada,2021-06-06,1400580.0,1349.0,25725.0,12.0,815.0,2906466.0,38067913.0
North America,Canada,2021-06-07,1402369.0,1789.0,25762.0,37.0,806.0,3060747.0,38067913.0
North America,Canada,2021-06-08,1403490.0,1121.0,25792.0,30.0,778.0,3250887.0,38067913.0
